season,game_id,date_utc,home_team_id,away_team_id,higher_team_id,winner_team_id,higher_is_home,winner_is_home,correct,rating_gap,snapshot_as_of_utc
2025,15908532,2025-02-22T02:30:00Z,HOU,MIN,MIN,HOU,0,1,0,3.3388713856407963,2025-02-22T00:00:00Z
2025,15908533,2025-02-22T01:30:00Z,SAS,DET,DET,DET,0,0,1,2.1632183531472493,2025-02-22T00:00:00Z
2025,15908534,2025-02-22T01:30:00Z,DAL,NOP,DAL,DAL,1,1,1,4.69897245114012,2025-02-22T00:00:00Z
2025,15908535,2025-02-22T02:30:00Z,UTA,OKC,OKC,OKC,0,0,1,11.070703027307713,2025-02-22T00:00:00Z
2025,15908536,2025-02-22T03:00:00Z,SAC,GSW,GSW,GSW,0,0,1,1.733684149761084,2025-02-22T00:00:00Z
2025,15908537,2025-02-22T22:00:00Z,CHI,PHX,CHI,PHX,1,0,0,2.212630645240704,2025-02-22T00:00:00Z
2025,15908538,2025-02-23T00:30:00Z,PHI,BKN,BKN,BKN,0,0,1,2.4584066537814833,2025-02-23T00:00:00Z
2025,15908539,2025-02-23T01:30:00Z,DEN,LAL,DEN,LAL,1,0,0,1.498283809321597,2025-02-23T00:00:00Z
2025,15908540,2025-02-23T02:30:00Z,UTA,HOU,HOU,UTA,0,1,0,4.688998786335538,2025-02-23T00:00:00Z
2025,15908541,2025-02-23T03:00:00Z,POR,CHA,POR,POR,1,1,1,4.802839352027814,2025-02-23T00:00:00Z
2025,15908542,2025-02-23T18:00:00Z,BOS,NYK,BOS,BOS,1,1,1,3.269608119508296,2025-02-23T00:00:00Z
2025,15908543,2025-02-23T20:30:00Z,GSW,DAL,GSW,GSW,1,1,1,2.858925269817473,2025-02-23T00:00:00Z
2025,15908544,2025-02-23T22:00:00Z,IND,LAC,IND,IND,1,1,1,1.6768955639870096,2025-02-23T00:00:00Z
2025,15908545,2025-02-23T23:00:00Z,ATL,DET,DET,DET,0,0,1,0.6938385790734793,2025-02-23T00:00:00Z
2025,15908546,2025-02-23T23:00:00Z,ORL,WAS,ORL,ORL,1,1,1,6.137940604821829,2025-02-23T00:00:00Z
2025,15908547,2025-02-23T23:00:00Z,TOR,PHX,TOR,TOR,1,1,1,0.0861190745400453,2025-02-23T00:00:00Z
2025,15908548,2025-02-23T23:00:00Z,MIL,MIA,MIL,MIL,1,1,1,2.7534776690988743,2025-02-23T00:00:00Z
2025,15908549,2025-02-24T00:00:00Z,NOP,SAS,SAS,NOP,0,1,0,4.990198900921506,2025-02-24T00:00:00Z
2025,15908550,2025-02-24T00:00:00Z,CLE,MEM,CLE,CLE,1,1,1,7.944619867585418,2025-02-24T00:00:00Z
2025,15908551,2025-02-24T02:30:00Z,MIN,OKC,OKC,OKC,0,0,1,2.9839415046977416,2025-02-24T00:00:00Z
2025,15908552,2025-02-25T00:00:00Z,DET,LAC,LAC,DET,0,1,0,2.5755731588221993,2025-02-25T00:00:00Z
2025,15908553,2025-02-25T00:00:00Z,IND,DEN,DEN,DEN,0,0,1,0.71316018068228,2025-02-25T00:00:00Z
2025,15908554,2025-02-25T00:00:00Z,PHI,CHI,CHI,CHI,0,0,1,5.40951975347081,2025-02-25T00:00:00Z
2025,15908555,2025-02-25T00:00:00Z,WAS,BKN,BKN,WAS,0,1,0,2.7524213489284604,2025-02-25T00:00:00Z
2025,15908556,2025-02-25T00:30:00Z,ATL,MIA,MIA,ATL,0,1,0,1.469046382992102,2025-02-25T00:00:00Z
2025,15908557,2025-02-25T01:00:00Z,OKC,MIN,OKC,MIN,1,0,0,2.8749204131025934,2025-02-25T00:00:00Z
2025,15908558,2025-02-25T02:00:00Z,UTA,POR,POR,POR,0,0,1,2.6141003217733036,2025-02-25T00:00:00Z
2025,15908559,2025-02-25T03:00:00Z,SAC,CHA,SAC,SAC,1,1,1,5.289762729326773,2025-02-25T00:00:00Z
2025,15908560,2025-02-26T00:00:00Z,TOR,BOS,BOS,BOS,0,0,1,8.021849681652611,2025-02-26T00:00:00Z
2025,15908561,2025-02-26T00:30:00Z,ORL,CLE,CLE,CLE,0,0,1,6.3748127459709325,2025-02-26T00:00:00Z
2025,15908562,2025-02-26T01:00:00Z,HOU,MIL,MIL,HOU,0,1,0,3.285796359690246,2025-02-26T00:00:00Z
2025,15908563,2025-02-26T01:00:00Z,MEM,PHX,MEM,MEM,1,1,1,1.0891727428168816,2025-02-26T00:00:00Z
2025,15908564,2025-02-26T01:00:00Z,NOP,SAS,SAS,NOP,0,1,0,4.8862045891232,2025-02-26T00:00:00Z
2025,15908565,2025-02-26T03:00:00Z,GSW,CHA,GSW,GSW,1,1,1,7.084645133344187,2025-02-26T00:00:00Z
2025,15908566,2025-02-26T03:00:00Z,LAL,DAL,LAL,LAL,1,1,1,6.29127762441024,2025-02-26T00:00:00Z
2025,15908567,2025-02-27T00:00:00Z,DET,BOS,BOS,DET,0,1,0,5.3874000167887885,2025-02-27T00:00:00Z
2025,15908568,2025-02-27T00:00:00Z,IND,TOR,IND,IND,1,1,1,6.937111739982722,2025-02-27T00:00:00Z
2025,15908569,2025-02-27T00:00:00Z,NYK,PHI,NYK,NYK,1,1,1,8.050999346190384,2025-02-27T00:00:00Z
2025,15908570,2025-02-27T00:00:00Z,WAS,POR,POR,POR,0,0,1,4.35205522847788,2025-02-27T00:00:00Z
2025,15908571,2025-02-27T00:30:00Z,BKN,OKC,OKC,OKC,0,0,1,9.943597297981317,2025-02-27T00:00:00Z
2025,15908572,2025-02-27T00:30:00Z,MIA,ATL,MIA,MIA,1,1,1,1.555489477871322,2025-02-27T00:00:00Z
2025,15908573,2025-02-27T01:00:00Z,CHI,LAC,LAC,LAC,0,0,1,3.1195546849806863,2025-02-27T00:00:00Z
2025,15908574,2025-02-27T02:00:00Z,UTA,SAC,SAC,SAC,0,0,1,3.091908041589998,2025-02-27T00:00:00Z
2025,15908575,2025-02-27T02:30:00Z,HOU,SAS,HOU,HOU,1,1,1,2.6350326757897555,2025-02-27T00:00:00Z
2025,15908576,2025-02-28T00:00:00Z,ORL,GSW,GSW,GSW,0,0,1,0.4732183192020532,2025-02-28T00:00:00Z
2025,15908577,2025-02-28T01:00:00Z,MIL,DEN,DEN,MIL,0,1,0,1.4307761184759862,2025-02-28T00:00:00Z
2025,15908578,2025-02-28T01:30:00Z,DAL,CHA,DAL,DAL,1,1,1,4.11113382947607,2025-02-28T00:00:00Z
2025,15908579,2025-02-28T02:00:00Z,PHX,NOP,PHX,NOP,1,0,0,4.368351201744059,2025-02-28T00:00:00Z
2025,15908580,2025-02-28T03:30:00Z,LAL,MIN,LAL,LAL,1,1,1,0.03928618197965639,2025-02-28T00:00:00Z
2025,15908581,2025-03-01T00:00:00Z,DET,DEN,DEN,DEN,0,0,1,5.034043583521414,2025-03-01T00:00:00Z
2025,15908582,2025-03-01T00:30:00Z,ATL,OKC,OKC,OKC,0,0,1,7.350369907007794,2025-03-01T00:00:00Z
2025,15908583,2025-03-01T00:30:00Z,BOS,CLE,CLE,CLE,0,0,1,0.9290057569501293,2025-03-01T00:00:00Z
2025,15908584,2025-03-01T00:30:00Z,BKN,POR,POR,POR,0,0,1,1.693564278310789,2025-03-01T00:00:00Z
2025,15908585,2025-03-01T01:00:00Z,MIA,IND,IND,MIA,0,1,0,3.5321288008909546,2025-03-01T00:00:00Z
2025,15908586,2025-03-01T01:00:00Z,CHI,TOR,CHI,CHI,1,1,1,2.1330050771941655,2025-03-01T00:00:00Z
2025,15908587,2025-03-01T01:00:00Z,MEM,NYK,NYK,NYK,0,0,1,3.873958287121216,2025-03-01T00:00:00Z
2025,15908588,2025-03-01T02:00:00Z,PHX,NOP,PHX,PHX,1,1,1,4.436147811913552,2025-03-01T00:00:00Z
2025,15908589,2025-03-01T02:30:00Z,UTA,MIN,MIN,UTA,0,1,0,7.965160866759973,2025-03-01T00:00:00Z
2025,15908590,2025-03-01T03:00:00Z,LAL,LAC,LAL,LAL,1,1,1,1.053359881149241,2025-03-01T00:00:00Z
2025,15908591,2025-03-01T23:00:00Z,CHA,WAS,WAS,WAS,0,0,1,0.6147415171668067,2025-03-01T00:00:00Z
2025,15908592,2025-03-02T00:00:00Z,DET,BKN,DET,DET,1,1,1,3.5441023389343638,2025-03-02T00:00:00Z
2025,15908593,2025-03-02T01:00:00Z,HOU,SAC,HOU,SAC,1,0,0,1.6124403402421708,2025-03-02T00:00:00Z
2025,15908594,2025-03-02T01:00:00Z,MEM,SAS,MEM,SAS,1,0,0,0.5520880509931101,2025-03-02T00:00:00Z
2025,15908595,2025-03-02T01:30:00Z,PHI,GSW,GSW,PHI,0,1,0,6.149349933292209,2025-03-02T00:00:00Z
2025,15908596,2025-03-02T01:30:00Z,DAL,MIL,MIL,MIL,0,0,1,6.3388979129870116,2025-03-02T00:00:00Z
2025,15908597,2025-03-02T18:00:00Z,BOS,DEN,BOS,BOS,1,1,1,0.34064456886059524,2025-03-02T00:00:00Z
2025,15908598,2025-03-02T20:30:00Z,CLE,POR,CLE,CLE,1,1,1,8.08768570710492,2025-03-02T00:00:00Z
2025,15908599,2025-03-02T22:00:00Z,IND,CHI,IND,IND,1,1,1,4.779621135703749,2025-03-02T00:00:00Z
2025,15908600,2025-03-02T23:00:00Z,MIA,NYK,NYK,NYK,0,0,1,1.375720521515832,2025-03-02T00:00:00Z
2025,15908601,2025-03-02T23:00:00Z,ORL,TOR,ORL,TOR,1,0,0,2.452848350653033,2025-03-02T00:00:00Z
2025,15908602,2025-03-03T00:00:00Z,SAS,OKC,OKC,OKC,0,0,1,8.868292706701554,2025-03-03T00:00:00Z
2025,15908603,2025-03-03T01:00:00Z,UTA,NOP,UTA,NOP,1,0,0,2.6288875371975617,2025-03-03T00:00:00Z
2025,15908604,2025-03-03T02:30:00Z,PHX,MIN,MIN,MIN,0,0,1,6.31578719136817,2025-03-03T00:00:00Z
2025,15908605,2025-03-03T02:30:00Z,LAL,LAC,LAL,LAL,1,1,1,1.1292414318992892,2025-03-03T00:00:00Z
2025,15908606,2025-03-04T00:00:00Z,CHA,GSW,GSW,GSW,0,0,1,7.178552881799553,2025-03-04T00:00:00Z
2025,15908607,2025-03-04T00:00:00Z,PHI,POR,POR,POR,0,0,1,4.100410750884742,2025-03-04T00:00:00Z
2025,15908608,2025-03-04T00:30:00Z,MIA,WAS,MIA,MIA,1,1,1,6.93323445778889,2025-03-04T00:00:00Z
2025,15908609,2025-03-04T01:00:00Z,MEM,ATL,ATL,ATL,0,0,1,1.0099074956003322,2025-03-04T00:00:00Z
2025,15908610,2025-03-04T01:00:00Z,OKC,HOU,OKC,OKC,1,1,1,6.365311897799932,2025-03-04T00:00:00Z
2025,15908611,2025-03-04T01:30:00Z,DAL,SAC,SAC,SAC,0,0,1,1.4305608710467683,2025-03-04T00:00:00Z
2025,15908612,2025-03-04T02:00:00Z,UTA,DET,DET,DET,0,0,1,4.564062329631559,2025-03-04T00:00:00Z
2025,15908613,2025-03-05T00:00:00Z,IND,HOU,IND,IND,1,1,1,4.274564847039059,2025-03-05T00:00:00Z
2025,15908614,2025-03-05T00:00:00Z,ORL,TOR,ORL,TOR,1,0,0,2.264483246106014,2025-03-05T00:00:00Z
2025,15908615,2025-03-05T00:30:00Z,ATL,MIL,MIL,MIL,0,0,1,4.471701393825622,2025-03-05T00:00:00Z
2025,15908616,2025-03-05T00:30:00Z,NYK,GSW,NYK,GSW,1,0,0,1.7736839654038503,2025-03-05T00:00:00Z
2025,15908617,2025-03-05T01:00:00Z,CHI,CLE,CLE,CLE,0,0,1,6.841186469170558,2025-03-05T00:00:00Z
2025,15908618,2025-03-05T01:00:00Z,MIN,PHI,MIN,MIN,1,1,1,9.495845862105583,2025-03-05T00:00:00Z
2025,15908619,2025-03-05T01:30:00Z,SAS,BKN,SAS,SAS,1,1,1,1.2457031374915126,2025-03-05T00:00:00Z
2025,15908620,2025-03-05T03:00:00Z,PHX,LAC,LAC,PHX,0,1,0,5.206308974542525,2025-03-05T00:00:00Z
2025,15908621,2025-03-05T03:30:00Z,LAL,NOP,LAL,LAL,1,1,1,10.812817017782923,2025-03-05T00:00:00Z
2025,15908622,2025-03-06T00:00:00Z,BOS,POR,BOS,BOS,1,1,1,7.234844824706764,2025-03-06T00:00:00Z
2025,15908623,2025-03-06T00:00:00Z,CHA,MIN,MIN,MIN,0,0,1,10.483535887600803,2025-03-06T00:00:00Z
2025,15908624,2025-03-06T00:00:00Z,CLE,MIA,CLE,CLE,1,1,1,5.579142446690227,2025-03-06T00:00:00Z
2025,15908625,2025-03-06T00:00:00Z,WAS,UTA,UTA,WAS,0,1,0,1.5498071420456396,2025-03-06T00:00:00Z
2025,15908626,2025-03-06T02:30:00Z,MEM,OKC,OKC,OKC,0,0,1,8.413052452342455,2025-03-06T00:00:00Z
2025,15908627,2025-03-06T02:00:00Z,DEN,SAC,DEN,DEN,1,1,1,6.395291399891354,2025-03-06T00:00:00Z
2025,15908628,2025-03-06T01:00:00Z,MIL,DAL,MIL,MIL,1,1,1,6.489370494051872,2025-03-06T00:00:00Z
2025,15908629,2025-03-06T03:30:00Z,LAC,DET,LAC,LAC,1,1,1,2.4984081476662037,2025-03-06T00:00:00Z
2025,15908630,2025-03-07T00:30:00Z,ATL,IND,IND,ATL,0,1,0,5.1435634940215085,2025-03-07T00:00:00Z
2025,15908631,2025-03-07T00:30:00Z,BOS,PHI,BOS,BOS,1,1,1,11.3789063692423,2025-03-07T00:00:00Z
2025,15908632,2025-03-07T00:30:00Z,BKN,GSW,GSW,GSW,0,0,1,3.9774527347599298,2025-03-07T00:00:00Z
2025,15908633,2025-03-07T01:00:00Z,NOP,HOU,HOU,HOU,0,0,1,7.307820174554095,2025-03-07T00:00:00Z
2025,15908634,2025-03-07T03:00:00Z,LAL,NYK,LAL,LAL,1,1,1,1.6204096156248498,2025-03-07T00:00:00Z
2025,15908675,2025-03-07T00:00:00Z,ORL,CHI,ORL,CHI,1,0,0,0.22429210900401508,2025-03-07T00:00:00Z
2025,15908635,2025-03-08T00:00:00Z,CHA,CLE,CLE,CLE,0,0,1,13.232763749368605,2025-03-08T00:00:00Z
2025,15908636,2025-03-08T00:30:00Z,TOR,UTA,TOR,TOR,1,1,1,2.1189843453528328,2025-03-08T00:00:00Z
2025,15908637,2025-03-08T00:30:00Z,DAL,MEM,MEM,MEM,0,0,1,1.0318942966591917,2025-03-08T00:00:00Z
2025,15908638,2025-03-08T01:00:00Z,MIA,MIN,MIN,MIN,0,0,1,2.934419401856182,2025-03-08T00:00:00Z
2025,15908639,2025-03-08T01:00:00Z,OKC,POR,OKC,OKC,1,1,1,8.422665982849955,2025-03-08T00:00:00Z
2025,15908640,2025-03-08T03:00:00Z,DEN,PHX,DEN,DEN,1,1,1,7.793596765328778,2025-03-08T00:00:00Z
2025,15908641,2025-03-08T03:00:00Z,SAC,SAS,SAC,SAC,1,1,1,0.9786197439659132,2025-03-08T00:00:00Z
2025,15908642,2025-03-08T03:30:00Z,LAC,NYK,LAC,LAC,1,1,1,0.5157679509420046,2025-03-08T00:00:00Z
2025,15908643,2025-03-08T23:00:00Z,CHA,BKN,BKN,CHA,0,1,0,3.3115943006326667,2025-03-08T00:00:00Z
2025,15908644,2025-03-09T00:00:00Z,HOU,NOP,HOU,HOU,1,1,1,7.359903507887429,2025-03-09T00:00:00Z
2025,15908645,2025-03-09T00:30:00Z,ATL,IND,IND,ATL,0,1,0,5.0551289817537075,2025-03-09T00:00:00Z
2025,15908646,2025-03-09T00:30:00Z,TOR,WAS,TOR,WAS,1,0,0,3.5587680524560126,2025-03-09T00:00:00Z
2025,15908647,2025-03-09T01:00:00Z,MIA,CHI,MIA,CHI,1,0,0,1.1040365329518198,2025-03-09T00:00:00Z
2025,15908648,2025-03-09T01:00:00Z,MIL,ORL,MIL,ORL,1,0,0,3.8234629864125727,2025-03-09T00:00:00Z
2025,15908649,2025-03-09T01:30:00Z,BOS,LAL,BOS,BOS,1,1,1,1.802166982390661,2025-03-09T00:00:00Z
2025,15908650,2025-03-09T01:30:00Z,GSW,DET,GSW,GSW,1,1,1,0.4641312510462015,2025-03-09T00:00:00Z
2025,15908651,2025-03-09T17:00:00Z,OKC,DEN,OKC,OKC,1,1,1,1.5381623475875035,2025-03-09T00:00:00Z
2025,15908652,2025-03-09T19:30:00Z,DAL,PHX,PHX,PHX,0,0,1,0.09734662226048174,2025-03-09T00:00:00Z
2025,15908653,2025-03-10T00:00:00Z,MIL,CLE,CLE,CLE,0,0,1,2.7870260205578976,2025-03-10T00:00:00Z
2025,15908654,2025-03-09T23:00:00Z,NOP,MEM,MEM,MEM,0,0,1,5.344157787899562,2025-03-09T00:00:00Z
2025,15908655,2025-03-09T23:30:00Z,PHI,UTA,UTA,PHI,0,1,0,1.4022759547163295,2025-03-09T00:00:00Z
2025,15908656,2025-03-10T00:00:00Z,MIN,SAS,MIN,MIN,1,1,1,6.055531862854186,2025-03-10T00:00:00Z
2025,15908657,2025-03-10T01:00:00Z,POR,DET,DET,DET,0,0,1,1.899376413157399,2025-03-10T00:00:00Z
2025,15908658,2025-03-10T01:30:00Z,LAC,SAC,LAC,LAC,1,1,1,3.9886151682448854,2025-03-10T00:00:00Z
2025,15908659,2025-03-10T23:30:00Z,ATL,PHI,ATL,ATL,1,1,1,5.137360564566125,2025-03-10T00:00:00Z
2025,15908660,2025-03-10T23:30:00Z,BOS,UTA,BOS,BOS,1,1,1,10.01755303357359,2025-03-10T00:00:00Z
2025,15908661,2025-03-10T23:30:00Z,BKN,LAL,LAL,BKN,0,1,0,7.2568215963574065,2025-03-10T00:00:00Z
2025,15908662,2025-03-10T23:30:00Z,MIA,CHA,MIA,CHA,1,0,0,7.503914672273703,2025-03-10T00:00:00Z
2025,15908663,2025-03-10T23:30:00Z,TOR,WAS,TOR,TOR,1,1,1,3.5587680524560126,2025-03-10T00:00:00Z
2025,15908664,2025-03-11T00:00:00Z,CHI,IND,IND,CHI,0,1,0,4.635648250351553,2025-03-11T00:00:00Z
2025,15908665,2025-03-11T00:00:00Z,HOU,ORL,HOU,HOU,1,1,1,0.45442611244733017,2025-03-11T00:00:00Z
2025,15908666,2025-03-11T00:00:00Z,MEM,PHX,MEM,MEM,1,1,1,0.9870507269017619,2025-03-11T00:00:00Z
2025,15908667,2025-03-11T00:00:00Z,OKC,DEN,OKC,DEN,1,0,0,1.5140128859380413,2025-03-11T00:00:00Z
2025,15908668,2025-03-11T00:30:00Z,SAS,DAL,SAS,DAL,1,0,0,0.4595544667936129,2025-03-11T00:00:00Z
2025,15908669,2025-03-11T02:00:00Z,GSW,POR,GSW,GSW,1,1,1,2.3949397737607097,2025-03-11T00:00:00Z
2025,15908670,2025-03-11T02:30:00Z,SAC,NYK,NYK,NYK,0,0,1,3.5063293601600236,2025-03-11T00:00:00Z
2025,15908671,2025-03-11T23:00:00Z,CLE,BKN,CLE,CLE,1,1,1,9.908368629483506,2025-03-11T00:00:00Z
2025,15908672,2025-03-11T23:00:00Z,DET,WAS,DET,DET,1,1,1,6.032210898744168,2025-03-11T00:00:00Z
2025,15908673,2025-03-11T23:30:00Z,IND,MIL,IND,IND,1,1,1,0.6845048765466872,2025-03-11T00:00:00Z
2025,15908674,2025-03-12T00:00:00Z,NOP,LAC,LAC,NOP,0,1,0,9.686886972874628,2025-03-12T00:00:00Z
2025,15908676,2025-03-12T23:30:00Z,ATL,CHA,ATL,ATL,1,1,1,6.052214927317896,2025-03-12T00:00:00Z
2025,15908677,2025-03-12T23:30:00Z,BOS,OKC,OKC,OKC,0,0,1,1.038752932462062,2025-03-12T00:00:00Z
2025,15908678,2025-03-12T23:30:00Z,TOR,PHI,TOR,TOR,1,1,1,3.521699712806962,2025-03-12T00:00:00Z
2025,15908679,2025-03-13T00:00:00Z,MIA,LAC,LAC,LAC,0,0,1,1.972890802837373,2025-03-13T00:00:00Z
2025,15908680,2025-03-13T00:00:00Z,HOU,PHX,HOU,HOU,1,1,1,3.0383390293072114,2025-03-13T00:00:00Z
2025,15908681,2025-03-13T00:00:00Z,MEM,UTA,MEM,MEM,1,1,1,2.85016907796763,2025-03-13T00:00:00Z
2025,15908682,2025-03-13T00:00:00Z,SAS,DAL,SAS,SAS,1,1,1,0.5427508361373707,2025-03-13T00:00:00Z
2025,15908683,2025-03-13T02:00:00Z,DEN,MIN,DEN,MIN,1,0,0,1.2376342632429802,2025-03-13T00:00:00Z
2025,15908684,2025-03-13T02:00:00Z,POR,NYK,NYK,NYK,0,0,1,4.0481459654669,2025-03-13T00:00:00Z
2025,15908685,2025-03-13T23:00:00Z,DET,WAS,DET,WAS,1,0,0,6.082131464289733,2025-03-13T00:00:00Z
2025,15908686,2025-03-13T23:30:00Z,MIL,LAL,LAL,MIL,0,1,0,0.07666353093488931,2025-03-13T00:00:00Z
2025,15908687,2025-03-14T00:00:00Z,CHI,BKN,CHI,CHI,1,1,1,3.266571612743121,2025-03-14T00:00:00Z
2025,15908688,2025-03-14T02:00:00Z,GSW,SAC,GSW,GSW,1,1,1,1.9847247758017101,2025-03-14T00:00:00Z
2025,15908872,2025-03-14T00:00:00Z,NOP,ORL,ORL,ORL,0,0,1,6.961072453367247,2025-03-14T00:00:00Z
2025,15908689,2025-03-14T23:00:00Z,MIA,BOS,BOS,BOS,0,0,1,4.8160166856893785,2025-03-14T00:00:00Z
2025,15908690,2025-03-14T23:00:00Z,PHI,IND,IND,IND,0,0,1,10.236132954882596,2025-03-14T00:00:00Z
2025,15908691,2025-03-14T23:30:00Z,ATL,LAC,LAC,LAC,0,0,1,3.2546216278242617,2025-03-14T00:00:00Z
2025,15908692,2025-03-15T00:00:00Z,HOU,DAL,HOU,HOU,1,1,1,3.2086227866207198,2025-03-15T00:00:00Z
2025,15908693,2025-03-15T00:00:00Z,MEM,CLE,CLE,CLE,0,0,1,8.175522769344564,2025-03-15T00:00:00Z
2025,15908694,2025-03-15T00:00:00Z,MIN,ORL,MIN,MIN,1,1,1,3.9830387423959337,2025-03-15T00:00:00Z
2025,15908695,2025-03-15T00:00:00Z,SAS,CHA,SAS,CHA,1,0,0,4.336470406879379,2025-03-15T00:00:00Z
2025,15908696,2025-03-15T01:30:00Z,DEN,LAL,DEN,DEN,1,1,1,1.4756110121004888,2025-03-15T00:00:00Z
2025,15908697,2025-03-15T01:30:00Z,UTA,TOR,TOR,TOR,0,0,1,2.314435660207132,2025-03-15T00:00:00Z
2025,15908698,2025-03-15T02:00:00Z,PHX,SAC,SAC,PHX,0,1,0,1.235347209176348,2025-03-15T00:00:00Z
2025,15908699,2025-03-15T22:00:00Z,BKN,BOS,BOS,BOS,0,0,1,9.047328130986873,2025-03-15T00:00:00Z
2025,15908700,2025-03-15T23:00:00Z,DET,OKC,OKC,OKC,0,0,1,6.532330901495081,2025-03-15T00:00:00Z
2025,15908701,2025-03-16T00:00:00Z,HOU,CHI,HOU,HOU,1,1,1,0.6652368684589074,2025-03-16T00:00:00Z
2025,15908702,2025-03-16T00:00:00Z,MEM,MIA,MIA,MEM,0,1,0,2.3071980438032145,2025-03-16T00:00:00Z
2025,15908703,2025-03-16T00:00:00Z,MIL,IND,IND,MIL,0,1,0,0.6899346406051823,2025-03-16T00:00:00Z
2025,15908704,2025-03-16T00:30:00Z,SAS,NOP,SAS,SAS,1,1,1,4.8341336039893354,2025-03-16T00:00:00Z
2025,15908705,2025-03-16T00:30:00Z,GSW,NYK,NYK,GSW,0,1,0,1.508301345308806,2025-03-16T00:00:00Z
2025,15908706,2025-03-16T01:00:00Z,DEN,WAS,DEN,WAS,1,0,0,10.854170814299561,2025-03-16T00:00:00Z
2025,15907975,2025-03-16T23:00:00Z,LAC,CHA,LAC,LAC,1,1,1,9.342506109468427,2025-03-16T00:00:00Z
2025,15908707,2025-03-16T17:00:00Z,DAL,PHI,DAL,PHI,1,0,0,3.033210403997529,2025-03-16T00:00:00Z
2025,15908708,2025-03-16T19:30:00Z,LAL,PHX,LAL,LAL,1,1,1,6.261127188907038,2025-03-16T00:00:00Z
2025,15908709,2025-03-16T22:00:00Z,BKN,ATL,ATL,BKN,0,1,0,2.91679002781852,2025-03-16T00:00:00Z
2025,15908710,2025-03-16T17:00:00Z,CLE,ORL,CLE,ORL,1,0,0,6.616560855873201,2025-03-16T00:00:00Z
2025,15908711,2025-03-16T22:00:00Z,POR,TOR,POR,POR,1,1,1,0.34271167694300786,2025-03-16T00:00:00Z
2025,15908712,2025-03-16T23:00:00Z,MIN,UTA,MIN,MIN,1,1,1,8.36164056151471,2025-03-16T00:00:00Z
2025,15908713,2025-03-17T01:00:00Z,MIL,OKC,OKC,OKC,0,0,1,3.0117476248535118,2025-03-17T00:00:00Z
2025,15907974,2025-03-18T02:30:00Z,LAL,SAS,LAL,LAL,1,1,1,5.9421099845794725,2025-03-18T00:00:00Z
2025,15908715,2025-03-17T23:30:00Z,NYK,MIA,NYK,NYK,1,1,1,1.502067956541966,2025-03-17T00:00:00Z
2025,15908716,2025-03-18T00:00:00Z,HOU,PHI,HOU,HOU,1,1,1,6.271400825589173,2025-03-18T00:00:00Z
2025,15908717,2025-03-18T00:00:00Z,MIN,IND,IND,IND,0,0,1,0.5758740464670975,2025-03-18T00:00:00Z
2025,15908718,2025-03-18T00:00:00Z,NOP,DET,DET,DET,0,0,1,7.192595403658802,2025-03-18T00:00:00Z
2025,15908720,2025-03-18T01:00:00Z,UTA,CHI,CHI,CHI,0,0,1,4.321195365793862,2025-03-18T00:00:00Z
2025,15908721,2025-03-18T02:00:00Z,GSW,DEN,DEN,DEN,0,0,1,4.4687960707531325,2025-03-18T00:00:00Z
2025,15908722,2025-03-18T02:00:00Z,PHX,TOR,TOR,PHX,0,1,0,0.3992660724696515,2025-03-18T00:00:00Z
2025,15908723,2025-03-18T02:00:00Z,SAC,MEM,SAC,SAC,1,1,1,0.32925456809964126,2025-03-18T00:00:00Z
2025,15908726,2025-03-18T02:00:00Z,POR,WAS,POR,POR,1,1,1,4.065244421890281,2025-03-18T00:00:00Z
2025,15908724,2025-03-18T23:00:00Z,CHA,ATL,ATL,ATL,0,0,1,6.0018840027551885,2025-03-18T00:00:00Z
2025,15908725,2025-03-18T23:30:00Z,BOS,BKN,BOS,BOS,1,1,1,9.043669951297087,2025-03-18T00:00:00Z
2025,15908728,2025-03-19T02:30:00Z,LAC,CLE,CLE,LAC,0,1,0,3.5778160358892355,2025-03-19T00:00:00Z
2025,15908743,2025-03-19T02:00:00Z,GSW,MIL,MIL,GSW,0,1,0,2.9837804967307404,2025-03-19T00:00:00Z
2025,15908064,2025-03-20T01:00:00Z,UTA,WAS,UTA,UTA,1,1,1,1.3636522464544045,2025-03-20T00:00:00Z
2025,15908729,2025-03-19T23:00:00Z,IND,DAL,IND,IND,1,1,1,7.287050712457686,2025-03-19T00:00:00Z
2025,15908730,2025-03-19T23:00:00Z,ORL,HOU,HOU,HOU,0,0,1,0.5197955256428297,2025-03-19T00:00:00Z
2025,15908731,2025-03-19T23:30:00Z,MIA,DET,MIA,DET,1,0,0,0.5172380493001332,2025-03-19T00:00:00Z
2025,15908732,2025-03-20T00:00:00Z,MIN,NOP,MIN,NOP,1,0,0,10.845485199222038,2025-03-20T00:00:00Z
2025,15908733,2025-03-20T00:00:00Z,OKC,PHI,OKC,OKC,1,1,1,12.54477412236757,2025-03-20T00:00:00Z
2025,15908734,2025-03-20T00:00:00Z,SAS,NYK,NYK,SAS,0,1,0,4.359218087234781,2025-03-20T00:00:00Z
2025,15908737,2025-03-20T02:00:00Z,LAL,DEN,DEN,LAL,0,1,0,1.3246713021177583,2025-03-20T00:00:00Z
2025,15908738,2025-03-20T02:00:00Z,PHX,CHI,CHI,PHX,0,1,0,2.356287712810815,2025-03-20T00:00:00Z
